slug,title_ru,ru,en,fr,es,ar,zh
ocean-as-earths-life-support-system,Океан как система жизнеобеспечения Земли,published,published,published,published,published,published
why-open-ocean-data-matters,Почему открытые океанические данные важны для общества,published,queued,queued,queued,queued,queued
earth-as-an-ocean-world,Земля как океанический мир,published,queued,queued,queued,queued,queued
coral-reefs-as-an-ocean-indicator,Коралловые рифы как индикатор состояния океана,published,queued,queued,queued,queued,queued
deep-ocean-as-an-unknown-planet,Глубокий океан как неизвестная планета на Земле,published,queued,queued,queued,queued,queued
coastal-resilience-starts-with-data,Прибрежная устойчивость начинается с данных,published,queued,queued,queued,queued,queued
ocean-noise-as-hidden-pollution,Шум в океане как невидимое загрязнение,published,queued,queued,queued,queued,queued
blue-economy-without-hype,Синяя экономика без тумана и hype,published,queued,queued,queued,queued,queued
satellites-and-the-ocean,Спутники и океан: как мы видим планету сверху,published,queued,queued,queued,queued,queued
ocean-literacy-as-infrastructure,Океаническая грамотность как инфраструктура будущего,published,queued,queued,queued,queued,queued
why-ocean-conferences-matter,Почему океанические конференции важны не только для нетворка,published,queued,queued,queued,queued,queued
museums-and-planetariums-as-ocean-gateways,Музеи и планетарии как океанические ворота для общества,published,queued,queued,queued,queued,queued
why-ocean-organizations-need-open-public-hubs,Почему океаническим организациям нужны открытые публичные хабы,published,queued,queued,queued,queued,queued
citizen-science-and-the-living-coastline,Citizen science и живая береговая линия,published,queued,queued,queued,queued,queued
ocean-indexes-need-methodology,Океанические индексы и рейтинги требуют методологии,published,queued,queued,queued,queued,queued
mapping-the-seafloor-mapping-the-future,Картировать морское дно значит картировать будущее,published,queued,queued,queued,queued,queued
marine-biodiversity-needs-open-registries,Морскому биоразнообразию нужны открытые реестры,published,queued,queued,queued,queued,queued
ocean-technology-needs-public-language,Океаническим технологиям нужен понятный публичный язык,published,queued,queued,queued,queued,queued
